ID,tokens/sec,σ
1,210,6.74
2,200.31,0.1
3,220.17,
4,264.81,0.35
5,201.46,0.79
6,219.68,0.13
7,221.1,0.12
8,219.6,0.21
9,219.45,0.21
10,218.77,0.44
,,
AVG,219.535,17.23523791
