,tokens/sec,σ
1,369.25,8.11
2,346.32,0.49
3,377.88,
4,378,1.25
5,349.19,0.86
6,378.21,1.38
7,377.51,0.1
8,378.09,0.047
9,378.41,1.35
10,379.47,0.58
,,
AVG,371.233,12.46999301
